"gene.name"	"NT_COL.rank"	"NT_RKO.rank"	"Aph.rank"	"AraC.rank"	"HU.rank"	"NT_COL.score"	"NT_RKO.score"	"Aph.score"	"AraC.score"	"HU.score"
"A1BG"	9301	4940	556	6133	4169	0.37454	0.14644	0.0043896	0.20647	0.10728
"A1CF"	8174	13948	12621	5255	11676	0.30082	0.78313	0.70573	0.16512	0.55352
"A2M"	17429	7793	17756	17742	10893	0.97135	0.30857	0.98926	0.9917	0.4933
"A2ML1"	10836	6471	4082	8734	15606	0.4745	0.22955	0.11558	0.38783	0.89586
"A3GALT2"	3151	14228	16375	11387	4343	0.07655	0.80065	0.92812	0.55341	0.11379
"A4GALT"	5529	5250	4456	5151	3099	0.15871	0.15756	0.13	0.16054	0.070088
"A4GNT"	1597	4326	13598	1890	6450	0.027949	0.12537	0.78021	0.02655	0.20087
"AAAS"	7007	13785	10655	15802	10911	0.22406	0.77098	0.50265	0.91281	0.49414
"AACS"	104	294	1311	9	11493	0.00051283	0.0010723	0.019198	4.4104e-11	0.53026
"AADAC"	9041	3621	9463	3605	6278	0.35736	0.099873	0.41682	0.096262	0.18885
"AADACL2"	17013	4287	3617	13313	12782	0.95133	0.12376	0.099259	0.76912	0.68946
"AADACL3"	4913	11740	14751	18010	14760	0.13689	0.58262	0.84746	0.99925	0.84953
"AADACL4"	7940	15735	4972	16737	12555	0.28625	0.88632	0.15238	0.9534	0.6671
"AADAT"	13227	12356	3214	4652	5534	0.67404	0.64962	0.084654	0.14018	0.15788
"AAED1"	6594	7459	8909	10462	6840	0.2013	0.289	0.38571	0.49741	0.22904
"AAGAB"	12979	5587	3459	9679	6382	0.64412	0.175	0.094021	0.44744	0.19604
"AAK1"	16682	14455	4339	1284	8736	0.93484	0.81496	0.12568	0.013411	0.3556
"AAMDC"	11741	12339	13041	8980	17462	0.52987	0.64815	0.73763	0.40305	0.98625
"AAMP"	7553	11965	15857	658	16528	0.26143	0.60945	0.90275	0.0032837	0.94425
"AANAT"	14322	4401	9339	12516	1404	0.78885	0.12856	0.40989	0.69594	0.020598
"AAR2"	11102	17908	4023	11368	4334	0.48996	0.99419	0.11364	0.55214	0.11344
"AARD"	6824	13127	1963	7724	15452	0.21166	0.71782	0.041359	0.31708	0.88693
"AARS"	8954	5787	360	1349	5947	0.3518	0.18774	0.0016794	0.014666	0.17403
"AARS2"	16284	7470	5514	9601	11059	0.91166	0.28953	0.18816	0.44273	0.50488
"AARSD1"	11441	8993	4127	10716	7896	0.51204	0.38013	0.11772	0.51085	0.30151
"AASDH"	17142	2077	6458	1783	1631	0.95775	0.048999	0.24575	0.023944	0.025025
"AASDHPPT"	13141	7375	4397	3534	11703	0.66437	0.28448	0.12803	0.093627	0.55791
"AASS"	13017	4378	3347	5986	5258	0.6494	0.1277	0.089995	0.19756	0.14735
"AATF"	15143	16087	16655	11529	17878	0.84969	0.904	0.9411	0.56993	0.9985
"AATK"	11093	3710	11962	2374	5181	0.48905	0.10304	0.64511	0.043173	0.1447
"ABAT"	4909	17851	11185	7749	15110	0.13677	0.99177	0.56522	0.31894	0.86809
"ABCA1"	5374	16859	17319	955	5359	0.15343	0.94314	0.97142	0.0073047	0.15128
"ABCA10"	14614	10934	17670	12394	9326	0.8123	0.49192	0.98567	0.68288	0.39312
"ABCA12"	1068	7651	13115	7845	12974	0.016903	0.30019	0.74398	0.32562	0.71177
"ABCA13"	16544	11150	17863	436	5300	0.9273	0.51043	0.99326	0.0011526	0.14848
"ABCA2"	1566	888	7615	1474	7895	0.027159	0.013157	0.3145	0.017394	0.30146
"ABCA3"	5719	565	3007	1146	345	0.16564	0.0059998	0.077606	0.010565	0.0033007
"ABCA4"	11834	15038	8512	17745	4419	0.53463	0.84932	0.36456	0.99191	0.11639
"ABCA5"	7058	12089	17976	17693	1599	0.22802	0.62074	0.99763	0.99025	0.024264
"ABCA6"	9274	6165	10658	6127	4389	0.37322	0.21182	0.50289	0.20615	0.11538
"ABCA7"	13614	15532	4102	9463	14347	0.71667	0.87545	0.11639	0.43433	0.82491
"ABCA8"	11582	11919	5953	17454	3323	0.52105	0.60454	0.21462	0.9814	0.077317
